date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-03-09,118,121.90690851624852,97.46362521414332,146.25177913760433
2026-03-10,98,120.77757276180287,94.91927791193527,145.30256370567275
2026-03-11,89,120.48797723632265,97.28578562165117,146.60103939998803
2026-03-12,102,110.13931193124378,86.57004095843169,133.59684344503287
2026-03-13,99,107.6900746277896,82.39180281587406,133.88111059646823
2026-03-14,93,111.78812936555164,85.1554588339064,138.14284097762177
2026-03-15,126,117.70065989629536,94.19711638027704,141.56504992077004
2026-03-16,87,121.37420089406045,97.05017518409545,144.50840439204785
2026-03-17,106,120.18158726627799,95.33541755398109,147.24968544987203
2026-03-18,103,119.81007440097049,95.25969193789693,143.08644488937892
2026-03-19,92,109.36396703577016,83.96711762100789,134.20603255482922
2026-03-20,94,106.80528643897672,83.44214737045934,130.00602838966367
2026-03-21,111,110.7857157072035,88.42135806143354,135.90743378082269
2026-03-22,98,116.5764338498611,91.82565144095831,141.64672658988064
2026-03-23,121,120.12802489290141,95.7266230405658,143.66922366442623
2026-03-24,93,118.81730582995277,93.24407755190235,142.9415568932309
2026-03-25,99,118.33532966286027,94.98330598428511,144.6277776944812
2026-03-26,99,107.78990445626401,82.211653016542,132.32210014469982
2026-03-27,87,105.14616107772082,82.89361400619312,129.45688918431009
2026-03-28,96,109.05841207380779,82.84169746241616,132.67263797810105
2026-03-29,124,114.79991459321747,89.25443711878285,139.416830758272
2026-03-30,86,118.32272536752909,92.68300517394486,143.35642273527543
2026-03-31,109,117.00449285288092,91.14606316598007,143.21071609260662
