date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-03-01,119,119.05938168337894,95.4432955692704,144.33362822685007
2026-03-02,102,122.65321903470382,97.96568097917027,145.70772145419238
2026-03-03,91,121.42183280823542,97.69482966568624,145.23991560674048
2026-03-04,113,121.05239669079438,97.42580976853753,146.8369501106685
2026-03-05,90,110.64786539549691,87.58538648382513,136.32796129137978
2026-03-06,90,108.16771706364645,81.8451083121351,133.10613843834892
2026-03-07,106,112.26000581232627,84.858573918083,136.16807392001937
2026-03-08,98,118.19133148728083,91.8114933515921,141.6637088792132
2026-03-09,118,121.90690851624852,97.49188514504236,144.78551501743803
2026-03-10,98,120.77757276180287,95.63421841826892,144.5973903407148
2026-03-11,89,120.48797723632265,94.46788767159846,145.3397338490309
2026-03-12,102,110.13931193124378,85.75185558787945,133.55333902071794
2026-03-13,99,107.6900746277896,83.60989956341234,134.39398545608566
2026-03-14,93,111.78812936555164,86.57861852405989,135.52051150598297
2026-03-15,126,117.70065989629536,92.37550187510185,140.95240454220053
2026-03-16,87,121.37420089406045,96.05050621248147,145.05086394236497
2026-03-17,106,120.18158726627799,94.9763659743397,144.15620886516749
2026-03-18,103,119.81007440097049,95.66815027803106,146.29958625083054
2026-03-19,92,109.36396703577016,85.39705910772642,134.79647018752686
2026-03-20,94,106.80528643897672,82.5052523337753,132.2058782195667
2026-03-21,111,110.7857157072035,86.2641024215878,135.64686910946492
2026-03-22,98,116.5764338498611,91.60076041971053,141.17850096743257
2026-03-23,121,120.12802489290141,94.88876024099214,146.72013984450172
2026-03-24,93,118.81730582995277,93.3076827552002,143.14331806354662
2026-03-25,99,118.33532966286027,94.02185445998667,141.57924772798262
2026-03-26,99,107.78990445626401,82.64364486292473,132.39015903946463
2026-03-27,87,105.14616107772082,80.88892805044851,127.81430614953798
2026-03-28,96,109.05841207380779,83.23454333797599,132.31478681072437
2026-03-29,124,114.79991459321747,91.14581714654526,140.19147859963417
2026-03-30,86,118.32272536752909,92.14428555270055,143.4404657066184
2026-03-31,109,117.00449285288092,91.7393724907598,143.01190683470162
