date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-02-03,82,125.62496875596558,99.95919764578105,150.00914196981546
2026-02-04,103,125.6685214791685,99.45750591504166,149.5062064667358
2026-02-05,102,115.61771448714781,91.5081856243434,138.6580183789809
2026-02-06,90,113.4300659879359,89.65782284792918,137.60064858916246
2026-02-07,104,117.75313350774358,93.43642584610694,142.85322153965205
2026-02-08,119,123.8544374752999,98.41484510703724,146.90205476446027
2026-02-09,93,127.68144959944286,102.15185070222982,151.8188093774543
2026-02-10,120,126.60848793195508,103.5029540873541,151.85507572026145
2026-02-11,94,126.32477321850288,102.19184155737692,152.10591171157435
2026-02-12,96,115.93698616203616,91.8517046241474,140.63081651040997
2026-02-13,90,113.40985734496024,88.17574018338179,138.04239310958727
2026-02-14,102,117.39803173397871,92.52807385568383,141.31936832243497
2026-02-15,107,123.17582056555922,97.49782814640857,148.13858673044783
2026-02-16,115,126.69702892711356,102.6068986820863,150.42748890214892
2026-02-17,84,125.34170484893288,101.70886236920329,148.98180408157717
2026-02-18,103,124.80406799300069,97.82877908188476,149.16301146483386
2026-02-19,105,114.19496052215011,91.25147555909408,139.6080350244854
2026-02-20,92,111.4823542587193,87.49660285645447,134.86358499708052
2026-02-21,109,115.32315776983455,90.42528935433988,140.49657089578702
2026-02-22,106,120.99293720316626,97.47223951566922,145.28653141881884
2026-02-23,90,124.44573950951307,98.48111516249001,147.7313475249076
2026-02-24,117,123.06086348405714,98.73614615821742,147.40786251021447
2026-02-25,95,122.5308356441351,98.00316317720012,147.37206937846128
2026-02-26,89,111.9639318114949,86.05569265598965,134.28130552563545
2026-02-27,100,109.32477619956121,82.9998788497044,135.83863047010618
2026-02-28,104,113.26625880918115,89.43968704550312,137.4989064532836
2026-03-01,119,119.05938168337894,94.80284183872888,145.11295363530266
2026-03-02,102,122.65321903470382,95.76001958240373,147.52714695359913
2026-03-03,91,121.42183280823542,95.96203901426269,146.9496576829819
2026-03-04,113,121.05239669079438,97.28537357942969,146.66967706467213
2026-03-05,90,110.64786539549691,88.08003307104157,136.09279777739252
2026-03-06,90,108.16771706364645,83.08845850903899,132.75398032389273
2026-03-07,106,112.26000581232627,87.43904224510617,133.88204657009132
2026-03-08,98,118.19133148728083,93.35335762149572,143.98039781711742
2026-03-09,118,121.90690851624852,96.30095968993056,146.69087448308954
2026-03-10,98,120.77757276180287,95.57377360025339,145.26211427509372
2026-03-11,89,120.48797723632265,96.82367177207847,143.41584954564794
2026-03-12,102,110.13931193124378,84.72138028224644,135.05442254069564
2026-03-13,99,107.6900746277896,84.17648960387668,132.14339852524463
2026-03-14,93,111.78812936555164,86.42123540391573,136.63959025527313
2026-03-15,126,117.70065989629536,93.50927646515733,142.24649510694223
2026-03-16,87,121.37420089406045,97.54254652219572,148.12442886419197
2026-03-17,106,120.18158726627799,95.76661020897879,142.57138912718256
2026-03-18,103,119.81007440097049,94.64827975494161,144.54534163309495
2026-03-19,92,109.36396703577016,82.3066143025085,134.9225223407341
2026-03-20,94,106.80528643897672,80.9650967805466,134.8499253206864
2026-03-21,111,110.7857157072035,86.53271724129183,137.38534901357087
2026-03-22,98,116.5764338498611,89.74278943270566,141.74874648064807
2026-03-23,121,120.12802489290141,94.47864775834341,144.14158963608446
2026-03-24,93,118.81730582995277,94.73342110494411,144.48738442633174
2026-03-25,99,118.33532966286027,92.89653353789112,141.9123714567866
2026-03-26,99,107.78990445626401,82.9038707440217,131.50067026583793
2026-03-27,87,105.14616107772082,79.44964343665617,128.98687971132847
2026-03-28,96,109.05841207380779,82.55449730761181,132.36315106357543
2026-03-29,124,114.79991459321747,89.76726413119214,139.03998022365218
2026-03-30,86,118.32272536752909,92.52861681148269,143.62188959509413
2026-03-31,109,117.00449285288092,92.5144913967793,143.18062210187492
